cod_dpto,nom_dpto,cod_mpio,nom_mpio,a_o,tipoatencion,atenciones
52,NariÃ±o,52621,Roberto PayÃ¡n,2019,URGENCIAS,6151
52,NariÃ±o,52621,Roberto PayÃ¡n,2020,CONSULTAS,12504
52,NariÃ±o,52621,Roberto PayÃ¡n,2020,HOSPITALIZACIONES,325
52,NariÃ±o,52621,Roberto PayÃ¡n,2020,PROCEDIMIENTOS DE SALUD,30542
52,NariÃ±o,52621,Roberto PayÃ¡n,2020,URGENCIAS,3484
52,NariÃ±o,52621,Roberto PayÃ¡n,2021,CONSULTAS,6883
52,NariÃ±o,52621,Roberto PayÃ¡n,2021,HOSPITALIZACIONES,349
52,NariÃ±o,52621,Roberto PayÃ¡n,2021,PROCEDIMIENTOS DE SALUD,29688
52,NariÃ±o,52621,Roberto PayÃ¡n,2021,URGENCIAS,2275
52,NariÃ±o,52678,Samaniego,2017,CONSULTAS,13527
52,NariÃ±o,52678,Samaniego,2017,HOSPITALIZACIONES,401
52,NariÃ±o,52678,Samaniego,2017,PROCEDIMIENTOS DE SALUD,58648
52,NariÃ±o,52678,Samaniego,2017,URGENCIAS,677
52,NariÃ±o,52678,Samaniego,2018,CONSULTAS,79967
52,NariÃ±o,52678,Samaniego,2018,HOSPITALIZACIONES,1560
52,NariÃ±o,52678,Samaniego,2018,PROCEDIMIENTOS DE SALUD,112626
52,NariÃ±o,52678,Samaniego,2018,URGENCIAS,6524
52,NariÃ±o,52678,Samaniego,2019,CONSULTAS,69869
52,NariÃ±o,52678,Samaniego,2019,HOSPITALIZACIONES,1950
52,NariÃ±o,52678,Samaniego,2019,PROCEDIMIENTOS DE SALUD,362851
52,NariÃ±o,52678,Samaniego,2019,URGENCIAS,15778
52,NariÃ±o,52678,Samaniego,2020,CONSULTAS,70050
52,NariÃ±o,52678,Samaniego,2020,HOSPITALIZACIONES,1796
52,NariÃ±o,52678,Samaniego,2020,PROCEDIMIENTOS DE SALUD,152622
52,NariÃ±o,52678,Samaniego,2020,URGENCIAS,10186
52,NariÃ±o,52678,Samaniego,2021,CONSULTAS,28223
52,NariÃ±o,52678,Samaniego,2021,HOSPITALIZACIONES,938
52,NariÃ±o,52678,Samaniego,2021,PROCEDIMIENTOS DE SALUD,39837
52,NariÃ±o,52678,Samaniego,2021,URGENCIAS,802
52,NariÃ±o,52683,SandonÃ¡,2017,CONSULTAS,53286
52,NariÃ±o,52683,SandonÃ¡,2017,HOSPITALIZACIONES,923
52,NariÃ±o,52683,SandonÃ¡,2017,PROCEDIMIENTOS DE SALUD,51648
52,NariÃ±o,52683,SandonÃ¡,2017,URGENCIAS,5120
52,NariÃ±o,52683,SandonÃ¡,2018,CONSULTAS,54919
52,NariÃ±o,52683,SandonÃ¡,2018,HOSPITALIZACIONES,860
52,NariÃ±o,52683,SandonÃ¡,2018,PROCEDIMIENTOS DE SALUD,153629
52,NariÃ±o,52683,SandonÃ¡,2018,URGENCIAS,4694
52,NariÃ±o,52683,SandonÃ¡,2019,CONSULTAS,37405
52,NariÃ±o,52683,SandonÃ¡,2019,HOSPITALIZACIONES,1232
52,NariÃ±o,52683,SandonÃ¡,2019,PROCEDIMIENTOS DE SALUD,153313
52,NariÃ±o,52683,SandonÃ¡,2019,URGENCIAS,3681
52,NariÃ±o,52683,SandonÃ¡,2020,CONSULTAS,27786
52,NariÃ±o,52683,SandonÃ¡,2020,HOSPITALIZACIONES,322
52,NariÃ±o,52683,SandonÃ¡,2020,PROCEDIMIENTOS DE SALUD,50671
52,NariÃ±o,52683,SandonÃ¡,2020,URGENCIAS,1462
52,NariÃ±o,52683,SandonÃ¡,2021,CONSULTAS,27854
52,NariÃ±o,52683,SandonÃ¡,2021,HOSPITALIZACIONES,393
52,NariÃ±o,52683,SandonÃ¡,2021,PROCEDIMIENTOS DE SALUD,17252
52,NariÃ±o,52683,SandonÃ¡,2021,URGENCIAS,180
52,NariÃ±o,52685,San Bernardo,2017,CONSULTAS,425
52,NariÃ±o,52685,San Bernardo,2017,HOSPITALIZACIONES,6
52,NariÃ±o,52685,San Bernardo,2017,PROCEDIMIENTOS DE SALUD,637
52,NariÃ±o,52685,San Bernardo,2017,URGENCIAS,785
52,NariÃ±o,52685,San Bernardo,2018,CONSULTAS,531
52,NariÃ±o,52685,San Bernardo,2018,PROCEDIMIENTOS DE SALUD,610
52,NariÃ±o,52685,San Bernardo,2018,URGENCIAS,165
52,NariÃ±o,52685,San Bernardo,2019,CONSULTAS,9675
52,NariÃ±o,52685,San Bernardo,2019,HOSPITALIZACIONES,90
52,NariÃ±o,52685,San Bernardo,2019,PROCEDIMIENTOS DE SALUD,27169
52,NariÃ±o,52685,San Bernardo,2019,URGENCIAS,518
52,NariÃ±o,52685,San Bernardo,2020,CONSULTAS,1110
52,NariÃ±o,52685,San Bernardo,2020,HOSPITALIZACIONES,21
52,NariÃ±o,52685,San Bernardo,2020,PROCEDIMIENTOS DE SALUD,132
52,NariÃ±o,52685,San Bernardo,2020,URGENCIAS,18
52,NariÃ±o,52685,San Bernardo,2021,CONSULTAS,1920
52,NariÃ±o,52685,San Bernardo,2021,HOSPITALIZACIONES,42
52,NariÃ±o,52685,San Bernardo,2021,PROCEDIMIENTOS DE SALUD,3772
52,NariÃ±o,52685,San Bernardo,2021,URGENCIAS,248
52,NariÃ±o,52687,San Lorenzo,2017,CONSULTAS,5284
52,NariÃ±o,52687,San Lorenzo,2017,HOSPITALIZACIONES,149
52,NariÃ±o,52687,San Lorenzo,2017,PROCEDIMIENTOS DE SALUD,8305
52,NariÃ±o,52687,San Lorenzo,2017,URGENCIAS,685
52,NariÃ±o,52687,San Lorenzo,2018,CONSULTAS,14082
52,NariÃ±o,52687,San Lorenzo,2018,HOSPITALIZACIONES,46
52,NariÃ±o,52687,San Lorenzo,2018,PROCEDIMIENTOS DE SALUD,4949
52,NariÃ±o,52687,San Lorenzo,2018,URGENCIAS,461
52,NariÃ±o,52687,San Lorenzo,2019,CONSULTAS,7540
52,NariÃ±o,52687,San Lorenzo,2019,HOSPITALIZACIONES,142
52,NariÃ±o,52687,San Lorenzo,2019,PROCEDIMIENTOS DE SALUD,26919
52,NariÃ±o,52687,San Lorenzo,2019,URGENCIAS,1661
52,NariÃ±o,52687,San Lorenzo,2020,CONSULTAS,5297
52,NariÃ±o,52687,San Lorenzo,2020,HOSPITALIZACIONES,171
52,NariÃ±o,52687,San Lorenzo,2020,PROCEDIMIENTOS DE SALUD,23208
52,NariÃ±o,52687,San Lorenzo,2020,URGENCIAS,1089
52,NariÃ±o,52687,San Lorenzo,2021,CONSULTAS,9363
52,NariÃ±o,52687,San Lorenzo,2021,HOSPITALIZACIONES,385
52,NariÃ±o,52687,San Lorenzo,2021,PROCEDIMIENTOS DE SALUD,8616
52,NariÃ±o,52687,San Lorenzo,2021,URGENCIAS,1507
52,NariÃ±o,52693,San Pablo,2017,CONSULTAS,15633
52,NariÃ±o,52693,San Pablo,2017,HOSPITALIZACIONES,409
52,NariÃ±o,52693,San Pablo,2017,PROCEDIMIENTOS DE SALUD,9109
52,NariÃ±o,52693,San Pablo,2017,URGENCIAS,1199
52,NariÃ±o,52693,San Pablo,2018,CONSULTAS,22323
52,NariÃ±o,52693,San Pablo,2018,HOSPITALIZACIONES,476
52,NariÃ±o,52693,San Pablo,2018,PROCEDIMIENTOS DE SALUD,53741
52,NariÃ±o,52693,San Pablo,2018,URGENCIAS,1134
52,NariÃ±o,52693,San Pablo,2019,CONSULTAS,48297
52,NariÃ±o,52693,San Pablo,2019,HOSPITALIZACIONES,1145
52,NariÃ±o,52693,San Pablo,2019,PROCEDIMIENTOS DE SALUD,135539
52,NariÃ±o,52693,San Pablo,2019,URGENCIAS,2404
52,NariÃ±o,52693,San Pablo,2020,CONSULTAS,27090
52,NariÃ±o,52693,San Pablo,2020,HOSPITALIZACIONES,365
52,NariÃ±o,52693,San Pablo,2020,PROCEDIMIENTOS DE SALUD,41820
52,NariÃ±o,52693,San Pablo,2020,URGENCIAS,622
52,NariÃ±o,52693,San Pablo,2021,CONSULTAS,6278
52,NariÃ±o,52693,San Pablo,2021,HOSPITALIZACIONES,145
52,NariÃ±o,52693,San Pablo,2021,PROCEDIMIENTOS DE SALUD,5708
52,NariÃ±o,52693,San Pablo,2021,URGENCIAS,385
52,NariÃ±o,52694,San Pedro De Cartago,2017,CONSULTAS,11382
52,NariÃ±o,52694,San Pedro De Cartago,2017,HOSPITALIZACIONES,141
52,NariÃ±o,52694,San Pedro De Cartago,2017,PROCEDIMIENTOS DE SALUD,2575
52,NariÃ±o,52694,San Pedro De Cartago,2017,URGENCIAS,1481
52,NariÃ±o,52694,San Pedro De Cartago,2018,CONSULTAS,4438
52,NariÃ±o,52694,San Pedro De Cartago,2018,HOSPITALIZACIONES,108
52,NariÃ±o,52694,San Pedro De Cartago,2018,PROCEDIMIENTOS DE SALUD,3138
52,NariÃ±o,52694,San Pedro De Cartago,2018,URGENCIAS,171
52,NariÃ±o,52694,San Pedro De Cartago,2019,CONSULTAS,9346
52,NariÃ±o,52694,San Pedro De Cartago,2019,HOSPITALIZACIONES,348
52,NariÃ±o,52694,San Pedro De Cartago,2019,PROCEDIMIENTOS DE SALUD,4621
52,NariÃ±o,52694,San Pedro De Cartago,2019,URGENCIAS,575
52,NariÃ±o,52694,San Pedro De Cartago,2020,CONSULTAS,12002
52,NariÃ±o,52694,San Pedro De Cartago,2020,HOSPITALIZACIONES,267
52,NariÃ±o,52694,San Pedro De Cartago,2020,PROCEDIMIENTOS DE SALUD,12055
52,NariÃ±o,52694,San Pedro De Cartago,2020,URGENCIAS,272
52,NariÃ±o,52694,San Pedro De Cartago,2021,CONSULTAS,13559
52,NariÃ±o,52694,San Pedro De Cartago,2021,HOSPITALIZACIONES,214
52,NariÃ±o,52694,San Pedro De Cartago,2021,PROCEDIMIENTOS DE SALUD,85112
52,NariÃ±o,52694,San Pedro De Cartago,2021,URGENCIAS,1153
52,NariÃ±o,52696,Santa BÃ¡rbara,2017,CONSULTAS,11258
52,NariÃ±o,52696,Santa BÃ¡rbara,2017,HOSPITALIZACIONES,52
52,NariÃ±o,52696,Santa BÃ¡rbara,2017,PROCEDIMIENTOS DE SALUD,47426
52,NariÃ±o,52696,Santa BÃ¡rbara,2017,URGENCIAS,1900
52,NariÃ±o,52696,Santa BÃ¡rbara,2018,CONSULTAS,5834
52,NariÃ±o,52696,Santa BÃ¡rbara,2018,HOSPITALIZACIONES,59
52,NariÃ±o,52696,Santa BÃ¡rbara,2018,PROCEDIMIENTOS DE SALUD,9118
52,NariÃ±o,52696,Santa BÃ¡rbara,2018,URGENCIAS,225
52,NariÃ±o,52696,Santa BÃ¡rbara,2019,CONSULTAS,23749
52,NariÃ±o,52696,Santa BÃ¡rbara,2019,HOSPITALIZACIONES,207
52,NariÃ±o,52696,Santa BÃ¡rbara,2019,PROCEDIMIENTOS DE SALUD,49998
52,NariÃ±o,52696,Santa BÃ¡rbara,2019,URGENCIAS,2029
52,NariÃ±o,52696,Santa BÃ¡rbara,2020,CONSULTAS,14261
52,NariÃ±o,52696,Santa BÃ¡rbara,2020,HOSPITALIZACIONES,198
52,NariÃ±o,52696,Santa BÃ¡rbara,2020,PROCEDIMIENTOS DE SALUD,6357
52,NariÃ±o,52696,Santa BÃ¡rbara,2020,URGENCIAS,846
52,NariÃ±o,52696,Santa BÃ¡rbara,2021,CONSULTAS,17035
52,NariÃ±o,52696,Santa BÃ¡rbara,2021,HOSPITALIZACIONES,397
52,NariÃ±o,52696,Santa BÃ¡rbara,2021,PROCEDIMIENTOS DE SALUD,9557
52,NariÃ±o,52696,Santa BÃ¡rbara,2021,URGENCIAS,1674
52,NariÃ±o,52699,Santacruz,2017,CONSULTAS,7365
52,NariÃ±o,52699,Santacruz,2017,HOSPITALIZACIONES,127
52,NariÃ±o,52699,Santacruz,2017,PROCEDIMIENTOS DE SALUD,20204
52,NariÃ±o,52699,Santacruz,2017,URGENCIAS,199
52,NariÃ±o,52699,Santacruz,2018,CONSULTAS,10627
52,NariÃ±o,52699,Santacruz,2018,HOSPITALIZACIONES,212
52,NariÃ±o,52699,Santacruz,2018,PROCEDIMIENTOS DE SALUD,10256
52,NariÃ±o,52699,Santacruz,2018,URGENCIAS,173
52,NariÃ±o,52699,Santacruz,2019,CONSULTAS,4059
52,NariÃ±o,52699,Santacruz,2019,HOSPITALIZACIONES,127
52,NariÃ±o,52699,Santacruz,2019,PROCEDIMIENTOS DE SALUD,4434
52,NariÃ±o,52699,Santacruz,2019,URGENCIAS,206
52,NariÃ±o,52699,Santacruz,2020,CONSULTAS,2328
52,NariÃ±o,52699,Santacruz,2020,HOSPITALIZACIONES,120
52,NariÃ±o,52699,Santacruz,2020,PROCEDIMIENTOS DE SALUD,12140
52,NariÃ±o,52699,Santacruz,2020,URGENCIAS,195
52,NariÃ±o,52699,Santacruz,2021,CONSULTAS,4236
52,NariÃ±o,52699,Santacruz,2021,HOSPITALIZACIONES,223
52,NariÃ±o,52699,Santacruz,2021,PROCEDIMIENTOS DE SALUD,13332
52,NariÃ±o,52699,Santacruz,2021,URGENCIAS,721
52,NariÃ±o,52720,Sapuyes,2017,CONSULTAS,11521
52,NariÃ±o,52720,Sapuyes,2017,HOSPITALIZACIONES,226
52,NariÃ±o,52720,Sapuyes,2017,PROCEDIMIENTOS DE SALUD,6989
52,NariÃ±o,52720,Sapuyes,2017,URGENCIAS,639
52,NariÃ±o,52720,Sapuyes,2018,CONSULTAS,15622
52,NariÃ±o,52720,Sapuyes,2018,HOSPITALIZACIONES,288
52,NariÃ±o,52720,Sapuyes,2018,PROCEDIMIENTOS DE SALUD,45245
52,NariÃ±o,52720,Sapuyes,2018,URGENCIAS,537
52,NariÃ±o,52720,Sapuyes,2019,CONSULTAS,15919
52,NariÃ±o,52720,Sapuyes,2019,HOSPITALIZACIONES,326
52,NariÃ±o,52720,Sapuyes,2019,PROCEDIMIENTOS DE SALUD,35861
52,NariÃ±o,52720,Sapuyes,2019,URGENCIAS,751
52,NariÃ±o,52720,Sapuyes,2020,CONSULTAS,7974
52,NariÃ±o,52720,Sapuyes,2020,HOSPITALIZACIONES,248
52,NariÃ±o,52720,Sapuyes,2020,PROCEDIMIENTOS DE SALUD,18499
52,NariÃ±o,52720,Sapuyes,2020,URGENCIAS,575
52,NariÃ±o,52720,Sapuyes,2021,CONSULTAS,10652
52,NariÃ±o,52720,Sapuyes,2021,HOSPITALIZACIONES,261
52,NariÃ±o,52720,Sapuyes,2021,PROCEDIMIENTOS DE SALUD,9243
52,NariÃ±o,52720,Sapuyes,2021,URGENCIAS,320
52,NariÃ±o,52786,Taminango,2017,CONSULTAS,14459
52,NariÃ±o,52786,Taminango,2017,HOSPITALIZACIONES,367
52,NariÃ±o,52786,Taminango,2017,PROCEDIMIENTOS DE SALUD,82728
52,NariÃ±o,52786,Taminango,2017,URGENCIAS,1741
52,NariÃ±o,52786,Taminango,2018,CONSULTAS,34714
52,NariÃ±o,52786,Taminango,2018,HOSPITALIZACIONES,893
52,NariÃ±o,52786,Taminango,2018,PROCEDIMIENTOS DE SALUD,84924
52,NariÃ±o,52786,Taminango,2018,URGENCIAS,4800
52,NariÃ±o,52786,Taminango,2019,CONSULTAS,53123
52,NariÃ±o,52786,Taminango,2019,HOSPITALIZACIONES,1054
52,NariÃ±o,52786,Taminango,2019,PROCEDIMIENTOS DE SALUD,87632
52,NariÃ±o,52786,Taminango,2019,URGENCIAS,5090
52,NariÃ±o,52786,Taminango,2020,CONSULTAS,29303
52,NariÃ±o,52786,Taminango,2020,HOSPITALIZACIONES,771
52,NariÃ±o,52786,Taminango,2020,PROCEDIMIENTOS DE SALUD,62588
52,NariÃ±o,52786,Taminango,2020,URGENCIAS,4396
52,NariÃ±o,52786,Taminango,2021,CONSULTAS,26607
52,NariÃ±o,52786,Taminango,2021,HOSPITALIZACIONES,697
52,NariÃ±o,52786,Taminango,2021,PROCEDIMIENTOS DE SALUD,22825
52,NariÃ±o,52786,Taminango,2021,URGENCIAS,836
52,NariÃ±o,52788,Tangua,2017,CONSULTAS,28477
52,NariÃ±o,52788,Tangua,2017,HOSPITALIZACIONES,497
52,NariÃ±o,52788,Tangua,2017,PROCEDIMIENTOS DE SALUD,118687
52,NariÃ±o,52788,Tangua,2017,URGENCIAS,547
52,NariÃ±o,52788,Tangua,2018,CONSULTAS,30568
52,NariÃ±o,52788,Tangua,2018,HOSPITALIZACIONES,483
52,NariÃ±o,52788,Tangua,2018,PROCEDIMIENTOS DE SALUD,93643
52,NariÃ±o,52788,Tangua,2018,URGENCIAS,318
52,NariÃ±o,52788,Tangua,2019,CONSULTAS,64277
52,NariÃ±o,52788,Tangua,2019,HOSPITALIZACIONES,1209
52,NariÃ±o,52788,Tangua,2019,PROCEDIMIENTOS DE SALUD,199510
52,NariÃ±o,52788,Tangua,2019,URGENCIAS,1150
52,NariÃ±o,52788,Tangua,2020,CONSULTAS,39800
52,NariÃ±o,52788,Tangua,2020,HOSPITALIZACIONES,1075
52,NariÃ±o,52788,Tangua,2020,PROCEDIMIENTOS DE SALUD,103197
52,NariÃ±o,52788,Tangua,2020,URGENCIAS,2578
52,NariÃ±o,52788,Tangua,2021,CONSULTAS,24773
52,NariÃ±o,52788,Tangua,2021,HOSPITALIZACIONES,450
52,NariÃ±o,52788,Tangua,2021,PROCEDIMIENTOS DE SALUD,85426
52,NariÃ±o,52788,Tangua,2021,URGENCIAS,1890
52,NariÃ±o,52835,San Andres De Tumaco,2017,CONSULTAS,118720
52,NariÃ±o,52835,San Andres De Tumaco,2017,HOSPITALIZACIONES,2113
52,NariÃ±o,52835,San Andres De Tumaco,2017,PROCEDIMIENTOS DE SALUD,23650
52,NariÃ±o,52835,San Andres De Tumaco,2017,URGENCIAS,1968
52,NariÃ±o,52835,San Andres De Tumaco,2018,CONSULTAS,117530
52,NariÃ±o,52835,San Andres De Tumaco,2018,HOSPITALIZACIONES,1488
52,NariÃ±o,52835,San Andres De Tumaco,2018,PROCEDIMIENTOS DE SALUD,62705
52,NariÃ±o,52835,San Andres De Tumaco,2018,URGENCIAS,1816
52,NariÃ±o,52835,San Andres De Tumaco,2019,CONSULTAS,134811
52,NariÃ±o,52835,San Andres De Tumaco,2019,HOSPITALIZACIONES,7818
52,NariÃ±o,52835,San Andres De Tumaco,2019,PROCEDIMIENTOS DE SALUD,820884
52,NariÃ±o,52835,San Andres De Tumaco,2019,URGENCIAS,21925
52,NariÃ±o,52835,San Andres De Tumaco,2020,CONSULTAS,268047
52,NariÃ±o,52835,San Andres De Tumaco,2020,HOSPITALIZACIONES,8438
52,NariÃ±o,52835,San Andres De Tumaco,2020,PROCEDIMIENTOS DE SALUD,565210
52,NariÃ±o,52835,San Andres De Tumaco,2020,URGENCIAS,20954
52,NariÃ±o,52835,San Andres De Tumaco,2021,CONSULTAS,124382
52,NariÃ±o,52835,San Andres De Tumaco,2021,HOSPITALIZACIONES,5932
52,NariÃ±o,52835,San Andres De Tumaco,2021,PROCEDIMIENTOS DE SALUD,116345
52,NariÃ±o,52835,San Andres De Tumaco,2021,URGENCIAS,9968
52,NariÃ±o,52838,TÃºquerres,2017,CONSULTAS,38004
52,NariÃ±o,52838,TÃºquerres,2017,HOSPITALIZACIONES,663
52,NariÃ±o,52838,TÃºquerres,2017,PROCEDIMIENTOS DE SALUD,46297
52,NariÃ±o,52838,TÃºquerres,2017,URGENCIAS,3553
52,NariÃ±o,52838,TÃºquerres,2018,CONSULTAS,60593
52,NariÃ±o,52838,TÃºquerres,2018,HOSPITALIZACIONES,1820
52,NariÃ±o,52838,TÃºquerres,2018,PROCEDIMIENTOS DE SALUD,81539
52,NariÃ±o,52838,TÃºquerres,2018,URGENCIAS,4377
52,NariÃ±o,52838,TÃºquerres,2019,CONSULTAS,72553
52,NariÃ±o,52838,TÃºquerres,2019,HOSPITALIZACIONES,1622
52,NariÃ±o,52838,TÃºquerres,2019,PROCEDIMIENTOS DE SALUD,21317
52,NariÃ±o,52838,TÃºquerres,2019,URGENCIAS,2677
52,NariÃ±o,52838,TÃºquerres,2020,CONSULTAS,21925
52,NariÃ±o,52838,TÃºquerres,2020,HOSPITALIZACIONES,814
52,NariÃ±o,52838,TÃºquerres,2020,PROCEDIMIENTOS DE SALUD,14784
52,NariÃ±o,52838,TÃºquerres,2020,URGENCIAS,859
52,NariÃ±o,52838,TÃºquerres,2021,CONSULTAS,17374
52,NariÃ±o,52838,TÃºquerres,2021,HOSPITALIZACIONES,738
52,NariÃ±o,52838,TÃºquerres,2021,PROCEDIMIENTOS DE SALUD,15279
52,NariÃ±o,52838,TÃºquerres,2021,URGENCIAS,989
52,NariÃ±o,52885,Yacuanquer,2017,CONSULTAS,3573
52,NariÃ±o,52885,Yacuanquer,2017,HOSPITALIZACIONES,74
52,NariÃ±o,52885,Yacuanquer,2017,PROCEDIMIENTOS DE SALUD,13412
52,NariÃ±o,52885,Yacuanquer,2017,URGENCIAS,479
52,NariÃ±o,52885,Yacuanquer,2018,CONSULTAS,7876
52,NariÃ±o,52885,Yacuanquer,2018,HOSPITALIZACIONES,108
52,NariÃ±o,52885,Yacuanquer,2018,PROCEDIMIENTOS DE SALUD,33961
52,NariÃ±o,52885,Yacuanquer,2018,URGENCIAS,1335
52,NariÃ±o,52885,Yacuanquer,2019,CONSULTAS,10147
52,NariÃ±o,52885,Yacuanquer,2019,HOSPITALIZACIONES,258
52,NariÃ±o,52885,Yacuanquer,2019,PROCEDIMIENTOS DE SALUD,27749
52,NariÃ±o,52885,Yacuanquer,2019,URGENCIAS,698
52,NariÃ±o,52885,Yacuanquer,2020,CONSULTAS,10675
52,NariÃ±o,52885,Yacuanquer,2020,HOSPITALIZACIONES,284
52,NariÃ±o,52885,Yacuanquer,2020,PROCEDIMIENTOS DE SALUD,22652
52,NariÃ±o,52885,Yacuanquer,2020,URGENCIAS,1334
52,NariÃ±o,52885,Yacuanquer,2021,CONSULTAS,7476
52,NariÃ±o,52885,Yacuanquer,2021,HOSPITALIZACIONES,311
52,NariÃ±o,52885,Yacuanquer,2021,PROCEDIMIENTOS DE SALUD,16391
52,NariÃ±o,52885,Yacuanquer,2021,URGENCIAS,726
52,NariÃ±o,52999,Sin Informacion - NariÃ±o,2020,CONSULTAS,1
52,NariÃ±o,52999,Sin Informacion - NariÃ±o,2020,PROCEDIMIENTOS DE SALUD,4
52,NariÃ±o,52999,Sin Informacion - NariÃ±o,2021,CONSULTAS,5
52,NariÃ±o,52999,Sin Informacion - NariÃ±o,2021,PROCEDIMIENTOS DE SALUD,9
52,NariÃ±o,52999,Sin Informacion - NariÃ±o,2021,URGENCIAS,2
54,Norte de Santander,54001,CÃºcuta,2017,CONSULTAS,1583334
54,Norte de Santander,54001,CÃºcuta,2017,HOSPITALIZACIONES,16564
54,Norte de Santander,54001,CÃºcuta,2017,PROCEDIMIENTOS DE SALUD,3093125
54,Norte de Santander,54001,CÃºcuta,2017,URGENCIAS,53188
54,Norte de Santander,54001,CÃºcuta,2018,CONSULTAS,2968226
54,Norte de Santander,54001,CÃºcuta,2018,HOSPITALIZACIONES,57008
54,Norte de Santander,54001,CÃºcuta,2018,PROCEDIMIENTOS DE SALUD,7283860
54,Norte de Santander,54001,CÃºcuta,2018,URGENCIAS,109037
54,Norte de Santander,54001,CÃºcuta,2019,CONSULTAS,4268433
54,Norte de Santander,54001,CÃºcuta,2019,HOSPITALIZACIONES,65476
54,Norte de Santander,54001,CÃºcuta,2019,PROCEDIMIENTOS DE SALUD,5075172
54,Norte de Santander,54001,CÃºcuta,2019,URGENCIAS,103633
54,Norte de Santander,54001,CÃºcuta,2020,CONSULTAS,4038948
54,Norte de Santander,54001,CÃºcuta,2020,HOSPITALIZACIONES,58501
54,Norte de Santander,54001,CÃºcuta,2020,PROCEDIMIENTOS DE SALUD,3632091
54,Norte de Santander,54001,CÃºcuta,2020,URGENCIAS,60792
54,Norte de Santander,54001,CÃºcuta,2021,CONSULTAS,1817329
54,Norte de Santander,54001,CÃºcuta,2021,HOSPITALIZACIONES,32908
54,Norte de Santander,54001,CÃºcuta,2021,PROCEDIMIENTOS DE SALUD,4824871
54,Norte de Santander,54001,CÃºcuta,2021,URGENCIAS,30783
54,Norte de Santander,54003,Abrego,2017,CONSULTAS,83399
54,Norte de Santander,54003,Abrego,2017,HOSPITALIZACIONES,383
54,Norte de Santander,54003,Abrego,2017,PROCEDIMIENTOS DE SALUD,171530
54,Norte de Santander,54003,Abrego,2017,URGENCIAS,684
54,Norte de Santander,54003,Abrego,2018,CONSULTAS,91320
54,Norte de Santander,54003,Abrego,2018,HOSPITALIZACIONES,1276
54,Norte de Santander,54003,Abrego,2018,PROCEDIMIENTOS DE SALUD,207735
54,Norte de Santander,54003,Abrego,2018,URGENCIAS,377
54,Norte de Santander,54003,Abrego,2019,CONSULTAS,87283
54,Norte de Santander,54003,Abrego,2019,HOSPITALIZACIONES,1458
54,Norte de Santander,54003,Abrego,2019,PROCEDIMIENTOS DE SALUD,113047
54,Norte de Santander,54003,Abrego,2019,URGENCIAS,650
54,Norte de Santander,54003,Abrego,2020,CONSULTAS,33168
54,Norte de Santander,54003,Abrego,2020,HOSPITALIZACIONES,1369
54,Norte de Santander,54003,Abrego,2020,PROCEDIMIENTOS DE SALUD,111019
54,Norte de Santander,54003,Abrego,2020,URGENCIAS,566
54,Norte de Santander,54003,Abrego,2021,CONSULTAS,65495
54,Norte de Santander,54003,Abrego,2021,HOSPITALIZACIONES,1480
54,Norte de Santander,54003,Abrego,2021,PROCEDIMIENTOS DE SALUD,161868
54,Norte de Santander,54003,Abrego,2021,URGENCIAS,1075
54,Norte de Santander,54051,Arboledas,2017,CONSULTAS,5918
54,Norte de Santander,54051,Arboledas,2017,HOSPITALIZACIONES,83
54,Norte de Santander,54051,Arboledas,2017,PROCEDIMIENTOS DE SALUD,7319
54,Norte de Santander,54051,Arboledas,2017,URGENCIAS,45
54,Norte de Santander,54051,Arboledas,2018,CONSULTAS,22686
54,Norte de Santander,54051,Arboledas,2018,HOSPITALIZACIONES,151
54,Norte de Santander,54051,Arboledas,2018,PROCEDIMIENTOS DE SALUD,74731
54,Norte de Santander,54051,Arboledas,2018,URGENCIAS,78
54,Norte de Santander,54051,Arboledas,2019,CONSULTAS,8886
54,Norte de Santander,54051,Arboledas,2019,HOSPITALIZACIONES,93
54,Norte de Santander,54051,Arboledas,2019,PROCEDIMIENTOS DE SALUD,11939
54,Norte de Santander,54051,Arboledas,2019,URGENCIAS,42
54,Norte de Santander,54051,Arboledas,2020,CONSULTAS,8658
54,Norte de Santander,54051,Arboledas,2020,HOSPITALIZACIONES,184
54,Norte de Santander,54051,Arboledas,2020,PROCEDIMIENTOS DE SALUD,24558
54,Norte de Santander,54051,Arboledas,2020,URGENCIAS,127
54,Norte de Santander,54051,Arboledas,2021,CONSULTAS,8209
54,Norte de Santander,54051,Arboledas,2021,HOSPITALIZACIONES,83
54,Norte de Santander,54051,Arboledas,2021,PROCEDIMIENTOS DE SALUD,11514
54,Norte de Santander,54051,Arboledas,2021,URGENCIAS,67
54,Norte de Santander,54099,Bochalema,2017,CONSULTAS,8981
54,Norte de Santander,54099,Bochalema,2017,HOSPITALIZACIONES,41
54,Norte de Santander,54099,Bochalema,2017,PROCEDIMIENTOS DE SALUD,2054
54,Norte de Santander,54099,Bochalema,2017,URGENCIAS,205
54,Norte de Santander,54099,Bochalema,2018,CONSULTAS,4606
54,Norte de Santander,54099,Bochalema,2018,HOSPITALIZACIONES,56
54,Norte de Santander,54099,Bochalema,2018,PROCEDIMIENTOS DE SALUD,1636
54,Norte de Santander,54099,Bochalema,2018,URGENCIAS,190
54,Norte de Santander,54099,Bochalema,2019,CONSULTAS,8386
